dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
50000000	0.01	min	0.05	11887307	124	5390751.813678237	2777177.419354839	545000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	min	0.05	1017580	21	152812.30959727982	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	min	0.05	1017575	21	152633.77146647667	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	min	0.05	1017484	21	151526.9331016507	7874523.80952381	30000.0	11800000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.01	max	0.05	9745333	34	1213017.0600635195	30735.29411764706	310000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.05	max	0.05	1015656	3	113120.7810518522	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.1	max	0.05	1015656	3	113120.7810518522	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.25	max	0.05	1015591	3	113114.71842503527	8333.333333333334	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.01	max	0.05	12341129	88	7697896.1754633635	3639772.727272727	615000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.05	max	0.05	1017666	9	158291.60549728497	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.1	max	0.05	1017661	9	158113.10937532244	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.25	max	0.05	1017570	9	157006.85456528788	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.01	max	0.05	11001536	72	2979443.708587601	4281875.0	430000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.05	max	0.05	1016990	6	133151.33383809082	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.1	max	0.05	1016990	6	133151.33383809082	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.25	max	0.05	1016923	6	133116.04713434548	7876666.666666667	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.01	max	0.05	8990080	28	703450.8080017086	34642.857142857145	255000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.05	max	0.05	1014640	1	106077.5348892218	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.1	max	0.05	1014640	1	106077.5348892218	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.25	max	0.05	1014575	1	106071.0149570017	5000.0	30000.0	5000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.01	max	0.05	11887307	83	5390751.813678237	3858433.734939759	545000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.05	max	0.05	1017580	9	152812.30959727982	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.1	max	0.05	1017575	9	152633.77146647667	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.25	max	0.05	1017484	9	151526.9331016507	7876111.111111111	30000.0	11805000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.0	min	0.05	9749403	64	1212515.9263597988	22968.75	310000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.0	min	0.05	12353031	131	7690489.829985855	2629389.3129771	610000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.0	min	0.05	11010174	112	2977114.996093613	2967053.571428572	430000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	min	0.05	8994150	56	703138.1803727979	23214.285714285717	255000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	min	0.05	11899209	124	5385370.684303469	2777177.419354839	540000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.0	max	0.05	9749403	34	1212515.9263597988	30735.29411764706	310000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
100000000	0.0	max	0.05	12353031	88	7690489.829985855	3639772.727272727	610000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
25000000	0.0	max	0.05	11010174	72	2977114.996093613	4281875.0	430000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
5000000	0.0	max	0.05	8994150	28	703138.1803727979	34642.857142857145	255000.0	10000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
50000000	0.0	max	0.05	11899209	83	5385370.684303469	3858433.734939759	540000.0	15000.0	IMR90_set1_bio1_tec3_4DNFIGSQVM9I_5kb	5000	17091281	246277179.04088056	1800000.0	13195361	9025726.642113088	535000.0
10000000	0.01	min	0.05	48679604	2931	2578029.934672435	1163804.1624019106	1520000.0	740000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.05	min	0.05	45367635	1754	2736409.831149453	1178745.724059293	1720000.0	730000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.1	min	0.05	42542884	1543	2757384.149603022	1203071.9377835386	1750000.0	730000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.25	min	0.05	11945167	22	1133895.504349165	974545.4545454546	670000.0	795000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.01	min	0.05	82183633	8028	15933330.77572757	3874678.624813154	5730000.0	740000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.05	min	0.05	74722681	6330	16270042.894071212	4168230.6477093208	6190000.0	750000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.1	min	0.05	13221151	90	2840904.3274674043	5375555.555555556	750000.0	980000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.25	min	0.05	12677458	50	2624277.2525848635	9115600.0	720000.0	11090000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.01	min	0.05	62881754	5153	5801121.757672345	2766576.751406948	2670000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.05	min	0.05	59749223	3819	6083612.850664184	3083864.8860958368	3020000.0	770000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.1	min	0.05	18440874	1240	3478688.527994931	6496120.967741936	1090000.0	4250000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.25	min	0.05	12377490	40	1651979.05229574	9691500.0	700000.0	11140000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.01	min	0.05	39787312	2142	1495968.648749129	1096596.638655462	1060000.0	770000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.05	min	0.05	36266312	990	1602553.1741413353	1119787.878787879	1220000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.1	min	0.05	36207106	988	1605039.7943983702	1121184.2105263155	1220000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.25	min	0.05	11490542	21	900940.3098652788	680000.0	640000.0	790000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.01	min	0.05	74543073	7019	10488495.677257633	4099888.87305884	4230000.0	750000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.05	min	0.05	71391809	5477	10933293.551365254	4285325.908343984	4790000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.1	min	0.05	13145136	89	2473265.916761911	5341685.393258427	750000.0	920000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.25	min	0.05	12601444	49	2239474.1539144246	9130408.163265308	720000.0	11110000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.01	max	0.05	48679604	1000	2578029.934672435	1071540.0	1520000.0	710000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.05	max	0.05	45367635	671	2736409.831149453	1131028.3159463487	1720000.0	710000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.1	max	0.05	42542884	613	2757384.149603022	1154208.8091353998	1750000.0	710000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.25	max	0.05	11945167	2	1133895.504349165	35000.0	670000.0	35000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.01	max	0.05	82183633	3728	15933330.77572757	1448060.6223175966	5730000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.05	max	0.05	74722681	2982	16270042.894071212	1578782.6961770623	6190000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.1	max	0.05	13221151	37	2840904.3274674043	3506486.4864864866	750000.0	780000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.25	max	0.05	12677458	14	2624277.2525848635	8113571.428571428	720000.0	11800000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.01	max	0.05	62881754	2039	5801121.757672345	1563153.5066208926	2670000.0	700000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.05	max	0.05	59749223	1551	6083612.850664184	1741566.7311411991	3020000.0	700000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.1	max	0.05	18440874	234	3478688.527994931	2327478.6324786325	1090000.0	945000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.25	max	0.05	12377490	13	1651979.05229574	8733076.923076924	700000.0	11800000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.01	max	0.05	39787312	569	1495968.648749129	1110966.6080843585	1060000.0	750000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.05	max	0.05	36266312	305	1602553.1741413353	1179114.754098361	1220000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.1	max	0.05	36207106	304	1605039.7943983702	1182203.9473684211	1220000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.25	max	0.05	11490542	2	900940.3098652788	35000.0	640000.0	35000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.01	max	0.05	74543073	3012	10488495.677257633	1398867.8618857902	4230000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.05	max	0.05	71391809	2416	10933293.551365254	1505161.4238410597	4790000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.1	max	0.05	13145136	36	2473265.916761911	3602222.222222222	750000.0	785000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.25	max	0.05	12601444	13	2239474.1539144246	8733076.923076924	720000.0	11800000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.0	min	0.05	49616168	3692	2532646.9926093444	1179626.218851571	1460000.0	750000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.0	min	0.05	83335975	8930	15715719.210821018	3942743.561030235	5470000.0	750000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.0	min	0.05	64027687	6109	5700816.755101586	2831260.435423146	2550000.0	770000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.0	min	0.05	40514845	2835	1471917.0133811447	1142970.0176366842	1030000.0	780000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.0	min	0.05	75690657	7947	10332452.927050164	4143358.500062917	4040000.0	760000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.0	max	0.05	49616168	1165	2532646.9926093444	1090763.9484978542	1460000.0	710000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
100000000	0.0	max	0.05	83335975	4002	15715719.210821018	1483053.4732633682	5470000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
25000000	0.0	max	0.05	64027687	2272	5700816.755101586	1600792.2535211267	2550000.0	700000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
5000000	0.0	max	0.05	40514845	694	1471917.0133811447	1103170.028818444	1030000.0	745000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
50000000	0.0	max	0.05	75690657	3295	10332452.927050164	1426094.0819423369	4040000.0	690000.0	GM_set1_bio5_tec1_4DNFIROARX7U_10kb	10000	168557167	521571840.0939902	86440000.0	86755309	20054555.482938804	6120000.0
10000000	0.01	min	0.05	30040323	803	1371359.8921689356	150909.0909090909	425000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.05	min	0.05	21255487	566	1303048.246553937	146908.12720848055	395000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.1	min	0.05	5370800	13	212649.0336635138	10384.615384615385	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.25	min	0.05	5370471	13	212644.17776392424	10384.615384615385	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.01	min	0.05	39473738	1639	9606865.866364112	832666.259914582	925000.0	90000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.05	min	0.05	13094269	621	5666193.167789664	1646449.2753623188	360000.0	110000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.1	min	0.05	5392863	41	321699.1141810945	7779390.243902439	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.25	min	0.05	5392355	40	320321.1565262302	7973750.0	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.01	min	0.05	34148482	1159	3230988.9250713983	1038183.7791199308	580000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.05	min	0.05	16705786	635	2636457.7524218257	1464102.3622047245	400000.0	105000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.1	min	0.05	5383527	39	249834.5090495506	8177948.717948718	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.25	min	0.05	5383183	39	249788.94735698192	8177948.717948718	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.01	min	0.05	27532884	633	812737.6365657881	143191.1532385466	350000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.05	min	0.05	24488520	489	819861.129827364	134089.97955010226	360000.0	90000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.1	min	0.05	5359335	13	198127.8526160429	10384.615384615385	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.25	min	0.05	5359006	13	198122.09484370795	10384.615384615385	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.01	min	0.05	37566330	1484	6227367.29872202	896411.7250673855	760000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.05	min	0.05	14312343	653	4481367.480153319	1448514.5482388977	385000.0	110000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.1	min	0.05	5390824	41	296953.0567126658	7779390.243902439	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
50000000	0.25	min	0.05	5390316	40	295572.24567168235	7973750.0	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.01	max	0.05	30040323	321	1371359.8921689356	162928.34890965733	425000.0	85000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.05	max	0.05	21255487	239	1303048.246553937	145439.33054393306	395000.0	85000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.1	max	0.05	5370800	11	212649.0336635138	9545.454545454546	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
10000000	0.25	max	0.05	5370471	11	212644.17776392424	9545.454545454546	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.01	max	0.05	39473738	844	9606865.866364112	1259087.6777251186	925000.0	90000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.05	max	0.05	13094269	325	5666193.167789664	2613707.6923076925	360000.0	115000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.1	max	0.05	5392863	32	321699.1141810945	7383750.0	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
100000000	0.25	max	0.05	5392355	31	320321.1565262302	7621774.193548387	100000.0	11800000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.01	max	0.05	34148482	526	3230988.9250713983	1477870.7224334602	580000.0	95000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.05	max	0.05	16705786	330	2636457.7524218257	2142590.909090909	400000.0	105000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.1	max	0.05	5383527	27	249834.5090495506	8749444.444444444	100000.0	11805000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
25000000	0.25	max	0.05	5383183	27	249788.94735698192	8749444.444444444	100000.0	11805000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.01	max	0.05	27532884	226	812737.6365657881	149911.50442477877	350000.0	80000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.05	max	0.05	24488520	184	819861.129827364	138179.34782608697	360000.0	75000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
5000000	0.1	max	0.05	5359335	11	198127.8526160429	9545.454545454546	100000.0	10000.0	GM_set2_bio2_tec1_4DNFIUXFBVHA_5kb	5000	60011322	324429141.27104217	6960000.0	41919389	11721389.869733073	860000.0
