file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.1	min	optimal	14815756	15833812	5270722	0.2076817046764064	1678142	1663606	288778	0.0945892033003927
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.1	min	0.05	14815756	15833812	5270722	0.2076817046764064	212	162	40	0.1197604790419161
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.25	min	optimal	12672516	12682949	4501726	0.2158714080002631	1574790	1527915	255225	0.089631885035189
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.25	min	0.05	12672516	12682949	4501726	0.2158714080002631	17	10	10	0.5882352941176471
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.0	min	optimal	80572533	81662819	22216175	0.1586652305490982	3593837	3433824	745250	0.118624840049465
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.0	min	0.05	80572533	81662819	22216175	0.1586652305490982	9181	6521	1630	0.1158328595793064
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.01	min	optimal	79218949	80467538	20488984	0.1471936174027489	4301292	4227137	891744	0.116771085883469
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.01	min	0.05	79218949	80467538	20488984	0.1471936174027489	8480	5931	1500	0.1161800015490666
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.05	min	optimal	68243596	73194213	16167600	0.1290618106975458	3884973	4017340	836549	0.1183946987190627
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.05	min	0.05	68243596	73194213	16167600	0.1290618106975458	6530	4526	1165	0.1177838438984935
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.1	min	optimal	13768615	13270518	4640954	0.2072022908648064	1633416	1561471	266503	0.0910068488285689
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.1	min	0.05	13768615	13270518	4640954	0.2072022908648064	135	83	54	0.3292682926829268
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.25	min	optimal	13220836	12792541	4504788	0.2094413538703073	1600206	1532602	258139	0.0897978167225513
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.25	min	0.05	13220836	12792541	4504788	0.2094413538703073	47	41	39	0.7959183673469388
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.0	min	optimal	69497892	71429391	22151051	0.186493969601595	3425174	3358225	688825	0.1130226657351276
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.0	min	0.05	69497892	71429391	22151051	0.186493969601595	7075	5060	1271	0.1169918998527246
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.01	min	optimal	68273447	70530666	20647546	0.1747473418045397	4066217	3756013	793431	0.1128828694631899
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.01	min	0.05	68273447	70530666	20647546	0.1747473418045397	6411	4550	1139	0.115964162085115
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.05	min	optimal	62777333	64128961	17082643	0.1555461218458308	3777427	3755348	800735	0.1189438862514185
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.05	min	0.05	62777333	64128961	17082643	0.1555461218458308	4943	3263	878	0.1198144104803493
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.1	min	optimal	14688574	15167795	5004977	0.2013962437194665	1670581	1630424	283098	0.0938060715588651
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.1	min	0.05	14688574	15167795	5004977	0.2013962437194665	281	186	78	0.2005141388174807
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.25	min	optimal	12962637	12759858	4503691	0.2122499929779265	1588483	1531240	256894	0.0897343152525002
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.25	min	0.05	12962637	12759858	4503691	0.2122499929779265	47	38	37	0.7708333333333334
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.0	min	optimal	52483987	54268641	21875137	0.2577260088896831	2825644	2845120	503397	0.0974184725025336
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.0	min	0.05	52483987	54268641	21875137	0.2577260088896831	3963	2688	593	0.0978870914493232
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.01	min	optimal	51742766	53498349	20783813	0.2460866320356764	3194606	3027030	595756	0.1058956109977461
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.01	min	0.05	51742766	53498349	20783813	0.2460866320356764	3470	2251	511	0.0980806142034548
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.05	min	optimal	48810228	50345012	17471800	0.2138964764461438	3282260	3265520	677614	0.1154335328847599
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.05	min	0.05	48810228	50345012	17471800	0.2138964764461438	2269	1332	341	0.104601226993865
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.1	min	optimal	21424938	26004932	7977040	0.2021918326264554	2068115	2210271	395818	0.1019474739399284
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.1	min	0.05	21424938	26004932	7977040	0.2021918326264554	808	547	138	0.1133935907970419
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.25	min	optimal	12473712	12614538	4501226	0.2186438408970621	1596613	1525291	256433	0.0894906980388215
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.25	min	0.05	12473712	12614538	4501226	0.2186438408970621	16	10	10	0.625
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.0	min	optimal	76904729	78402348	22206751	0.1668421984180564	3559276	3408953	728286	0.1167135661335368
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.0	min	0.05	76904729	78402348	22206751	0.1668421984180564	8418	6031	1514	0.1170467723231542
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.01	min	optimal	75572804	77215955	20501118	0.1549737968341275	4238786	4177353	872723	0.1156933410539734
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.01	min	0.05	75572804	77215955	20501118	0.1549737968341275	7699	5420	1365	0.1161306789178152
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.05	min	optimal	65299112	70363327	16247898	0.1360629774559867	3804453	3940142	818557	0.1181854618758949
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.05	min	0.05	65299112	70363327	16247898	0.1360629774559867	5922	4078	1062	0.1188185276348176
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.1	min	optimal	13690703	14517255	4722746	0.2010944589301557	1629865	1607264	271807	0.0916618835998249
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.1	min	0.05	13690703	14517255	4722746	0.2010944589301557	135	186	55	0.206766917293233
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.25	min	optimal	13142924	12787896	4504671	0.210241747128707	1596655	1532420	257751	0.0897672989882019
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.25	min	0.05	13142924	12787896	4504671	0.210241747128707	47	41	39	0.7959183673469388
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.0	max	optimal	58865797	60666390	22005529	0.2256360409684088	2904023	2848852	536635	0.102877743355367
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.0	max	0.05	58865797	60666390	22005529	0.2256360409684088	1896	1317	338	0.1175652173913043
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.01	max	optimal	58107172	59795241	20835471	0.2146505346794586	3235895	3207355	619511	0.1063768482756524
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.01	max	0.05	58107172	59795241	20835471	0.2146505346794586	1748	1171	306	0.1171067738231917
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.05	max	optimal	55141555	56721648	17557507	0.1861765274496251	3370839	3385223	672732	0.1105861427869275
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.05	max	0.05	55141555	56721648	17557507	0.1861765274496251	1327	842	239	0.1238341968911917
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.1	max	optimal	14815756	15833812	5270722	0.2076817046764064	1764925	1706416	280587	0.0879375219775639
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.1	max	0.05	14815756	15833812	5270722	0.2076817046764064	98	89	29	0.1835443037974683
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.25	max	optimal	12672516	12682949	4501726	0.2158714080002631	1657057	1564646	247624	0.0832607338271781
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	10000000	0.25	max	0.05	12672516	12682949	4501726	0.2158714080002631	13	10	10	0.7692307692307693
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.0	max	optimal	80572533	81662819	22216175	0.1586652305490982	3716043	3567754	755530	0.1157320924527137
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.0	max	0.05	80572533	81662819	22216175	0.1586652305490982	4522	3121	848	0.1247976453274466
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.01	max	optimal	79218949	80467538	20488984	0.1471936174027489	4001170	3936176	819797	0.1151796777233286
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.01	max	0.05	79218949	80467538	20488984	0.1471936174027489	4227	2871	794	0.1259517766497462
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.05	max	optimal	68243596	73194213	16167600	0.1290618106975458	3600539	3332933	743068	0.1200354613366106
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.05	max	0.05	68243596	73194213	16167600	0.1290618106975458	3397	2281	638	0.1265873015873015
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.1	max	optimal	13768615	13270518	4640954	0.2072022908648064	1726151	1586646	258731	0.0847168987179713
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.1	max	0.05	13768615	13270518	4640954	0.2072022908648064	87	51	36	0.3529411764705882
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.25	max	optimal	13220836	12792541	4504788	0.2094413538703073	1692129	1561834	250694	0.0834737081493532
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	100000000	0.25	max	0.05	13220836	12792541	4504788	0.2094413538703073	42	31	31	0.7380952380952381
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.0	max	optimal	69497892	71429391	22151051	0.186493969601595	3433035	3111515	641546	0.1086812748221075
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.0	max	0.05	69497892	71429391	22151051	0.186493969601595	3159	2214	616	0.1294933781795249
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.01	max	optimal	68273447	70530666	20647546	0.1747473418045397	3764931	3501628	720817	0.1101199833418426
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.01	max	0.05	68273447	70530666	20647546	0.1747473418045397	2901	2016	558	0.1280110116999311
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.05	max	optimal	62777333	64128961	17082643	0.1555461218458308	3608732	3298145	714836	0.1154443260307869
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.05	max	0.05	62777333	64128961	17082643	0.1555461218458308	2348	1526	435	0.1264902587961617
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.1	max	optimal	14688574	15167795	5004977	0.2013962437194665	1758038	1676129	275693	0.087286772029784
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.1	max	0.05	14688574	15167795	5004977	0.2013962437194665	150	116	56	0.2666666666666666
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.25	max	optimal	12962637	12759858	4503691	0.2122499929779265	1669662	1570509	249494	0.0834239204033066
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	25000000	0.25	max	0.05	12962637	12759858	4503691	0.2122499929779265	40	30	30	0.75
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.0	max	optimal	52483987	54268641	21875137	0.2577260088896831	2698493	2658970	473093	0.096858550846885
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.0	max	0.05	52483987	54268641	21875137	0.2577260088896831	1294	907	239	0.1218144750254842
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.01	max	optimal	51742766	53498349	20783813	0.2460866320356764	3034810	2988377	552315	0.100955569788509
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.01	max	0.05	51742766	53498349	20783813	0.2460866320356764	1185	788	203	0.1146892655367231
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.05	max	optimal	48810228	50345012	17471800	0.2138964764461438	3063578	3050035	594481	0.1077127707762742
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.05	max	0.05	48810228	50345012	17471800	0.2138964764461438	856	526	150	0.1217532467532467
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.1	max	optimal	21424938	26004932	7977040	0.2021918326264554	2028213	2193545	370050	0.096074261081058
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.1	max	0.05	21424938	26004932	7977040	0.2021918326264554	308	229	64	0.135306553911205
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.25	max	optimal	12473712	12614538	4501226	0.2186438408970621	1639292	1570423	246622	0.0832312721875418
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	5000000	0.25	max	0.05	12473712	12614538	4501226	0.2186438408970621	9	6	6	0.6666666666666666
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.0	max	optimal	76904729	78402348	22206751	0.1668421984180564	3627928	3282673	699387	0.112600692875821
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.0	max	0.05	76904729	78402348	22206751	0.1668421984180564	4019	2823	765	0.1258844824749053
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.01	max	optimal	75572804	77215955	20501118	0.1549737968341275	3895279	3767416	784304	0.1140243408669265
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.01	max	0.05	75572804	77215955	20501118	0.1549737968341275	3759	2562	712	0.1269388482795507
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.05	max	optimal	65299112	70363327	16247898	0.1360629774559867	3582086	3337143	729756	0.11790276813551
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.05	max	0.05	65299112	70363327	16247898	0.1360629774559867	3031	2019	574	0.1282394995531725
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.1	max	optimal	13690703	14517255	4722746	0.2010944589301557	1719204	1638945	263493	0.0851445201017496
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.1	max	0.05	13690703	14517255	4722746	0.2010944589301557	87	113	36	0.2195121951219512
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.25	max	optimal	13142924	12787896	4504671	0.210241747128707	1685182	1561350	249962	0.0834160390045952
IMR90_set1_bio1_tec2_4DNFIH1ZQWOM_5kb.cool	IMR90_set1_bio2_tec2_4DNFIHUVCM35_5kb.cool	bio	IMR90	5000	50000000	0.25	max	0.05	13142924	12787896	4504671	0.210241747128707	42	31	31	0.7380952380952381
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	optimal	44380536	38095619	12042488	0.1709763031363964	2295158	2825284	328050	0.0684522468111957
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	0.05	44380536	38095619	12042488	0.1709763031363964	469	404	75	0.093984962406015
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	optimal	43040067	36840335	10436159	0.1502811255354889	3508086	3991104	536070	0.0769870402922827
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	0.05	43040067	36840335	10436159	0.1502811255354889	363	322	65	0.1048387096774193
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	optimal	22829957	14978008	4580684	0.1378591284673579	2024573	1727799	216924	0.0613568634017527
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	0.05	22829957	14978008	4580684	0.1378591284673579	155	139	34	0.1307692307692307
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	optimal	7448575	6418885	1891124	0.1579050554359864	995535	1025564	93122	0.0483003687284651
GM_set1_bio2_tec1_4DNFIIT7LQ6M_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	0.05	7448575	6418885	1891124	0.1579050554359864	14	16	13	0.7647058823529411
